Date,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM
2016-03-02 21:30:00,25.53333333333333,20.650000000000002,10.200000000000001,1014.9166666666667,0.13333333333333336,4.166666666666667,1.0,0.6,12.0
2016-03-02 21:45:00,25.599999999999998,20.675,9.9,1015.0250000000001,0.25,4.25,1.0,0.6,12.0
2016-03-02 22:00:00,25.666666666666664,20.7,9.600000000000001,1015.1333333333333,0.3666666666666667,4.333333333333333,1.0,0.6,12.0
2016-03-02 22:15:00,25.73333333333333,20.725,9.3,1015.2416666666667,0.4833333333333334,4.416666666666667,1.0,0.6,12.0
2016-03-02 22:30:00,25.799999999999997,20.75,9.0,1015.35,0.6000000000000001,4.5,1.0,0.6,12.0
2016-03-02 22:45:00,25.866666666666667,20.775,8.7,1015.4583333333334,0.7166666666666668,4.583333333333333,1.0,0.6,12.0
2016-03-02 23:00:00,25.933333333333334,20.8,8.4,1015.5666666666667,0.8333333333333335,4.666666666666667,1.0,0.6,12.0
2016-03-02 23:15:00,26.0,20.825,8.100000000000001,1015.675,0.9500000000000001,4.75,1.0,0.6,12.0
2016-03-02 23:30:00,26.066666666666666,20.849999999999998,7.800000000000001,1015.7833333333333,1.0666666666666667,4.833333333333333,1.0,0.6,12.0
2016-03-02 23:45:00,26.133333333333333,20.875,7.5,1015.8916666666667,1.1833333333333333,4.916666666666667,1.0,0.6,12.0
2016-03-03 00:00:00,26.2,20.9,7.2,1016.0,1.3,5.0,1.0,0.6,12.0
2016-03-03 00:15:00,26.383333333333333,20.974999999999998,7.5,1015.975,1.1666666666666667,5.0,1.0833333333333333,0.6,12.0
2016-03-03 00:30:00,26.566666666666666,21.049999999999997,7.800000000000001,1015.95,1.0333333333333334,5.0,1.1666666666666667,0.6,12.0
2016-03-03 00:45:00,26.75,21.125,8.1,1015.925,0.9,5.0,1.25,0.6,12.0
2016-03-03 01:00:00,26.933333333333334,21.2,8.4,1015.9,0.7666666666666667,5.0,1.3333333333333333,0.6,12.0
2016-03-03 01:15:00,27.116666666666667,21.275,8.700000000000001,1015.875,0.6333333333333334,5.0,1.4166666666666665,0.6,12.0
2016-03-03 01:30:00,27.299999999999997,21.35,9.0,1015.85,0.5,5.0,1.5,0.6,12.0
2016-03-03 01:45:00,27.48333333333333,21.425,9.3,1015.825,0.3666666666666667,5.0,1.5833333333333333,0.6,12.0
2016-03-03 02:00:00,27.666666666666664,21.5,9.600000000000001,1015.8000000000001,0.2333333333333334,5.0,1.6666666666666665,0.6,12.0
2016-03-03 02:15:00,27.849999999999998,21.575,9.9,1015.7750000000001,0.10000000000000009,5.0,1.75,0.6,12.0
2016-03-03 02:30:00,28.03333333333333,21.65,10.200000000000001,1015.75,-0.033333333333333215,5.0,1.8333333333333333,0.6,12.0
2016-03-03 02:45:00,28.216666666666665,21.725,10.5,1015.725,-0.16666666666666652,5.0,1.9166666666666665,0.6,12.0
2016-03-03 03:00:00,28.4,21.8,10.8,1015.7,-0.3,5.0,2.0,0.6,12.0
2016-03-03 03:15:00,28.48333333333333,21.883333333333333,10.5,1015.5250000000001,-0.44999999999999996,5.166666666666667,2.0833333333333335,0.6,12.0
2016-03-03 03:30:00,28.566666666666666,21.96666666666667,10.200000000000001,1015.35,-0.6,5.333333333333333,2.1666666666666665,0.6,12.0
2016-03-03 03:45:00,28.65,22.05,9.9,1015.1750000000001,-0.75,5.5,2.25,0.6,12.0
2016-03-03 04:00:00,28.73333333333333,22.133333333333333,9.600000000000001,1015.0,-0.8999999999999999,5.666666666666667,2.3333333333333335,0.6,12.0
2016-03-03 04:15:00,28.816666666666666,22.21666666666667,9.3,1014.825,-1.05,5.833333333333333,2.4166666666666665,0.6,12.0
2016-03-03 04:30:00,28.9,22.3,9.0,1014.6500000000001,-1.2,6.0,2.5,0.6,12.0
2016-03-03 04:45:00,28.98333333333333,22.383333333333333,8.7,1014.475,-1.35,6.166666666666666,2.583333333333333,0.6,12.0
2016-03-03 05:00:00,29.066666666666666,22.46666666666667,8.4,1014.3000000000001,-1.5,6.333333333333333,2.6666666666666665,0.6,12.0
2016-03-03 05:15:00,29.15,22.55,8.100000000000001,1014.125,-1.65,6.5,2.75,0.6,12.0
2016-03-03 05:30:00,29.23333333333333,22.633333333333333,7.800000000000001,1013.95,-1.8,6.666666666666666,2.833333333333333,0.6,12.0
2016-03-03 05:45:00,29.316666666666666,22.71666666666667,7.5,1013.775,-1.95,6.833333333333333,2.9166666666666665,0.6,12.0
2016-03-03 06:00:00,29.4,22.8,7.2,1013.6,-2.1,7.0,3.0,0.6,12.0
2016-03-03 06:15:00,29.291666666666664,22.75,6.9,1013.6416666666667,-1.8833333333333333,7.083333333333333,3.0833333333333335,0.6,12.0
2016-03-03 06:30:00,29.183333333333334,22.7,6.6000000000000005,1013.6833333333334,-1.6666666666666667,7.166666666666667,3.1666666666666665,0.6,12.0
2016-03-03 06:45:00,29.075,22.65,6.300000000000001,1013.725,-1.4500000000000002,7.25,3.25,0.6,12.0
2016-03-03 07:00:00,28.966666666666665,22.6,6.0,1013.7666666666667,-1.2333333333333334,7.333333333333333,3.3333333333333335,0.6,12.0
2016-03-03 07:15:00,28.858333333333334,22.55,5.7,1013.8083333333334,-1.0166666666666666,7.416666666666667,3.4166666666666665,0.6,12.0
2016-03-03 07:30:00,28.75,22.5,5.4,1013.85,-0.8,7.5,3.5,0.6,12.0
2016-03-03 07:45:00,28.641666666666666,22.45,5.1,1013.8916666666667,-0.5833333333333335,7.583333333333333,3.583333333333333,0.6,12.0
2016-03-03 08:00:00,28.533333333333335,22.4,4.800000000000001,1013.9333333333334,-0.3666666666666667,7.666666666666667,3.6666666666666665,0.6,12.0
2016-03-03 08:15:00,28.425,22.35,4.5,1013.975,-0.1499999999999999,7.75,3.75,0.6,12.0
2016-03-03 08:30:00,28.316666666666666,22.3,4.2,1014.0166666666667,0.06666666666666687,7.833333333333333,3.833333333333333,0.6,12.0
2016-03-03 08:45:00,28.208333333333336,22.25,3.9000000000000004,1014.0583333333334,0.2833333333333332,7.916666666666667,3.9166666666666665,0.6,12.0
2016-03-03 09:00:00,28.1,22.2,3.6,1014.1,0.5,8.0,4.0,0.6,12.0
2016-03-03 09:15:00,28.0,22.108333333333334,4.2,1014.1833333333334,0.5416666666666666,7.916666666666667,3.9166666666666665,0.6,12.0
2016-03-03 09:30:00,27.900000000000002,22.016666666666666,4.800000000000001,1014.2666666666667,0.5833333333333334,7.833333333333333,3.8333333333333335,0.6,12.0
2016-03-03 09:45:00,27.8,21.925,5.4,1014.35,0.625,7.75,3.75,0.6,12.0
2016-03-03 10:00:00,27.7,21.833333333333332,6.0,1014.4333333333334,0.6666666666666666,7.666666666666667,3.6666666666666665,0.6,12.0
2016-03-03 10:15:00,27.6,21.741666666666667,6.6000000000000005,1014.5166666666667,0.7083333333333333,7.583333333333333,3.5833333333333335,0.6,12.0
2016-03-03 10:30:00,27.5,21.65,7.200000000000001,1014.6,0.75,7.5,3.5,0.6,12.0
2016-03-03 10:45:00,27.4,21.558333333333334,7.800000000000001,1014.6833333333334,0.7916666666666666,7.416666666666667,3.416666666666667,0.6,12.0
2016-03-03 11:00:00,27.3,21.46666666666667,8.4,1014.7666666666667,0.8333333333333333,7.333333333333333,3.3333333333333335,0.6,12.0
2016-03-03 11:15:00,27.2,21.375,9.0,1014.85,0.875,7.25,3.25,0.6,12.0
2016-03-03 11:30:00,27.099999999999998,21.283333333333335,9.600000000000001,1014.9333333333334,0.9166666666666666,7.166666666666667,3.166666666666667,0.6,12.0
2016-03-03 11:45:00,27.0,21.191666666666666,10.200000000000001,1015.0166666666667,0.9583333333333333,7.083333333333333,3.0833333333333335,0.6,12.0
2016-03-03 12:00:00,26.9,21.1,10.8,1015.1,1.0,7.0,3.0,0.6,12.0
2016-03-03 12:15:00,26.85833333333333,21.1,10.5,1015.1,0.9166666666666666,7.0,3.0,0.6,12.0
2016-03-03 12:30:00,26.816666666666666,21.1,10.200000000000001,1015.1,0.8333333333333334,7.0,3.0,0.6,12.0
2016-03-03 12:45:00,26.775,21.1,9.9,1015.1,0.75,7.0,3.0,0.6,12.0
2016-03-03 13:00:00,26.73333333333333,21.1,9.600000000000001,1015.1,0.6666666666666667,7.0,3.0,0.6,12.0
2016-03-03 13:15:00,26.691666666666666,21.1,9.3,1015.1,0.5833333333333334,7.0,3.0,0.6,12.0
2016-03-03 13:30:00,26.65,21.1,9.0,1015.1,0.5,7.0,3.0,0.6,12.0
2016-03-03 13:45:00,26.60833333333333,21.1,8.7,1015.1,0.41666666666666674,7.0,3.0,0.6,12.0
2016-03-03 14:00:00,26.566666666666666,21.1,8.4,1015.1,0.33333333333333337,7.0,3.0,0.6,12.0
2016-03-03 14:15:00,26.525,21.1,8.100000000000001,1015.1,0.25,7.0,3.0,0.6,12.0
2016-03-03 14:30:00,26.48333333333333,21.1,7.800000000000001,1015.1,0.16666666666666674,7.0,3.0,0.6,12.0
2016-03-03 14:45:00,26.441666666666666,21.1,7.5,1015.1,0.08333333333333337,7.0,3.0,0.6,12.0
2016-03-03 15:00:00,26.4,21.1,7.2,1015.1,0.0,7.0,3.0,0.6,12.0
2016-03-03 15:15:00,26.291666666666664,21.21666666666667,6.9,1014.95,-0.15,6.833333333333333,2.9166666666666665,0.6,12.0
2016-03-03 15:30:00,26.183333333333334,21.333333333333336,6.6000000000000005,1014.8,-0.3,6.666666666666667,2.8333333333333335,0.6,12.0
2016-03-03 15:45:00,26.075,21.450000000000003,6.300000000000001,1014.65,-0.44999999999999996,6.5,2.75,0.6,12.0
2016-03-03 16:00:00,25.966666666666665,21.566666666666666,6.0,1014.5,-0.6,6.333333333333333,2.6666666666666665,0.6,12.0
2016-03-03 16:15:00,25.858333333333334,21.683333333333334,5.7,1014.35,-0.75,6.166666666666667,2.5833333333333335,0.6,12.0
2016-03-03 16:30:00,25.75,21.8,5.4,1014.2,-0.8999999999999999,6.0,2.5,0.6,12.0
2016-03-03 16:45:00,25.641666666666666,21.916666666666668,5.1,1014.05,-1.05,5.833333333333334,2.416666666666667,0.6,12.0
2016-03-03 17:00:00,25.533333333333335,22.033333333333335,4.800000000000001,1013.9,-1.2,5.666666666666667,2.3333333333333335,0.6,12.0
2016-03-03 17:15:00,25.425,22.15,4.5,1013.75,-1.3499999999999999,5.5,2.25,0.6,12.0
2016-03-03 17:30:00,25.316666666666666,22.266666666666666,4.2,1013.5999999999999,-1.5,5.333333333333334,2.166666666666667,0.6,12.0
2016-03-03 17:45:00,25.208333333333336,22.383333333333333,3.9000000000000004,1013.4499999999999,-1.65,5.166666666666667,2.0833333333333335,0.6,12.0
2016-03-03 18:00:00,25.1,22.5,3.6,1013.3,-1.8,5.0,2.0,0.6,12.0
2016-03-03 18:15:00,25.083333333333336,22.375,3.6,1013.275,-1.675,5.083333333333333,2.0,0.6,12.0
2016-03-03 18:30:00,25.066666666666666,22.25,3.6,1013.25,-1.55,5.166666666666667,2.0,0.6,12.0
2016-03-03 18:45:00,25.05,22.125,3.6,1013.2249999999999,-1.425,5.25,2.0,0.6,12.0
2016-03-03 19:00:00,25.033333333333335,22.0,3.6,1013.1999999999999,-1.3,5.333333333333333,2.0,0.6,12.0
2016-03-03 19:15:00,25.016666666666666,21.875,3.6,1013.175,-1.175,5.416666666666667,2.0,0.6,12.0
2016-03-03 19:30:00,25.0,21.75,3.6,1013.15,-1.05,5.5,2.0,0.6,12.0
2016-03-03 19:45:00,24.983333333333334,21.625,3.6,1013.125,-0.925,5.583333333333333,2.0,0.6,12.0
2016-03-03 20:00:00,24.966666666666665,21.5,3.6,1013.1,-0.8,5.666666666666667,2.0,0.6,12.0
2016-03-03 20:15:00,24.95,21.375,3.6,1013.075,-0.675,5.75,2.0,0.6,12.0
2016-03-03 20:30:00,24.933333333333334,21.25,3.6,1013.05,-0.55,5.833333333333333,2.0,0.6,12.0
2016-03-03 20:45:00,24.916666666666664,21.125,3.6,1013.025,-0.42500000000000004,5.916666666666667,2.0,0.6,12.0
2016-03-03 21:00:00,24.9,21.0,3.6,1013.0,-0.3,6.0,2.0,0.6,12.0
2016-03-03 21:15:00,24.974999999999998,21.066666666666666,3.9,1013.0916666666667,-0.1833333333333333,5.916666666666667,2.0,0.6,12.0
2016-03-03 21:30:00,25.049999999999997,21.133333333333333,4.2,1013.1833333333334,-0.06666666666666662,5.833333333333333,2.0,0.6,12.0
2016-03-03 21:45:00,25.125,21.2,4.5,1013.275,0.050000000000000044,5.75,2.0,0.6,12.0
2016-03-03 22:00:00,25.2,21.266666666666666,4.8,1013.3666666666667,0.16666666666666674,5.666666666666667,2.0,0.6,12.0
2016-03-03 22:15:00,25.275,21.333333333333332,5.1,1013.4583333333334,0.2833333333333334,5.583333333333333,2.0,0.6,12.0
2016-03-03 22:30:00,25.35,21.4,5.4,1013.55,0.4000000000000001,5.5,2.0,0.6,12.0
2016-03-03 22:45:00,25.425,21.46666666666667,5.7,1013.6416666666667,0.5166666666666668,5.416666666666667,2.0,0.6,12.0
2016-03-03 23:00:00,25.5,21.533333333333335,6.0,1013.7333333333333,0.6333333333333335,5.333333333333333,2.0,0.6,12.0
2016-03-03 23:15:00,25.575,21.6,6.3,1013.825,0.75,5.25,2.0,0.6,12.0
2016-03-03 23:30:00,25.65,21.666666666666668,6.6,1013.9166666666667,0.8666666666666667,5.166666666666667,2.0,0.6,12.0
2016-03-03 23:45:00,25.725,21.733333333333334,6.9,1014.0083333333333,0.9833333333333334,5.083333333333333,2.0,0.6,12.0
2016-03-04 00:00:00,25.8,21.8,7.2,1014.1,1.1,5.0,2.0,0.6,12.0
2016-03-04 00:15:00,25.925,21.958333333333336,7.8,1014.1333333333333,1.0416666666666667,5.166666666666667,2.1666666666666665,0.6,12.0
2016-03-04 00:30:00,26.05,22.116666666666667,8.4,1014.1666666666667,0.9833333333333334,5.333333333333333,2.3333333333333335,0.6,12.0
2016-03-04 00:45:00,26.175,22.275,9.0,1014.2,0.925,5.5,2.5,0.6,12.0
2016-03-04 01:00:00,26.3,22.433333333333334,9.6,1014.2333333333333,0.8666666666666667,5.666666666666667,2.6666666666666665,0.6,12.0
2016-03-04 01:15:00,26.425,22.59166666666667,10.2,1014.2666666666667,0.8083333333333333,5.833333333333333,2.833333333333333,0.6,12.0
2016-03-04 01:30:00,26.55,22.75,10.8,1014.3,0.75,6.0,3.0,0.6,12.0
2016-03-04 01:45:00,26.675,22.90833333333333,11.4,1014.3333333333334,0.6916666666666667,6.166666666666666,3.1666666666666665,0.6,12.0
2016-03-04 02:00:00,26.8,23.066666666666666,12.0,1014.3666666666667,0.6333333333333333,6.333333333333333,3.333333333333333,0.6,12.0
2016-03-04 02:15:00,26.925,23.225,12.6,1014.4,0.5750000000000001,6.5,3.5,0.6,12.0
2016-03-04 02:30:00,27.05,23.383333333333333,13.2,1014.4333333333334,0.5166666666666667,6.666666666666666,3.6666666666666665,0.6,12.0
2016-03-04 02:45:00,27.175,23.541666666666664,13.8,1014.4666666666667,0.45833333333333337,6.833333333333333,3.833333333333333,0.6,12.0
2016-03-04 03:00:00,27.3,23.7,14.4,1014.5,0.4,7.0,4.0,0.6,12.0
2016-03-04 03:15:00,27.333333333333336,23.741666666666667,13.200000000000001,1014.3166666666666,0.18333333333333335,7.083333333333333,4.0,0.6,12.0
2016-03-04 03:30:00,27.366666666666667,23.78333333333333,12.0,1014.1333333333333,-0.033333333333333326,7.166666666666667,4.0,0.6,12.0
2016-03-04 03:45:00,27.4,23.825,10.8,1013.95,-0.25,7.25,4.0,0.6,12.0
2016-03-04 04:00:00,27.433333333333334,23.866666666666667,9.600000000000001,1013.7666666666667,-0.4666666666666667,7.333333333333333,4.0,0.6,12.0
2016-03-04 04:15:00,27.46666666666667,23.90833333333333,8.4,1013.5833333333333,-0.6833333333333335,7.416666666666667,4.0,0.6,12.0
2016-03-04 04:30:00,27.5,23.95,7.200000000000001,1013.4,-0.9,7.5,4.0,0.6,12.0
2016-03-04 04:45:00,27.53333333333333,23.991666666666667,6.0,1013.2166666666667,-1.1166666666666667,7.583333333333333,4.0,0.6,12.0
2016-03-04 05:00:00,27.566666666666666,24.03333333333333,4.800000000000001,1013.0333333333333,-1.3333333333333335,7.666666666666667,4.0,0.6,12.0
2016-03-04 05:15:00,27.6,24.075,3.6000000000000014,1012.8499999999999,-1.5500000000000003,7.75,4.0,0.6,12.0
2016-03-04 05:30:00,27.633333333333333,24.116666666666667,2.4000000000000004,1012.6666666666666,-1.766666666666667,7.833333333333333,4.0,0.6,12.0
2016-03-04 05:45:00,27.666666666666664,24.15833333333333,1.200000000000001,1012.4833333333333,-1.9833333333333334,7.916666666666667,4.0,0.6,12.0
2016-03-04 06:00:00,27.7,24.2,0.0,1012.3,-2.2,8.0,4.0,0.6,12.0
2016-03-04 06:15:00,27.758333333333333,24.133333333333333,1.5,1012.275,-2.041666666666667,7.916666666666667,4.0,0.6,12.0
2016-03-04 06:30:00,27.816666666666666,24.066666666666666,3.0,1012.25,-1.8833333333333335,7.833333333333333,4.0,0.6,12.0
2016-03-04 06:45:00,27.875,24.0,4.5,1012.2249999999999,-1.725,7.75,4.0,0.6,12.0
2016-03-04 07:00:00,27.933333333333334,23.933333333333334,6.0,1012.1999999999999,-1.5666666666666669,7.666666666666667,4.0,0.6,12.0
2016-03-04 07:15:00,27.991666666666667,23.866666666666667,7.5,1012.175,-1.4083333333333334,7.583333333333333,4.0,0.6,12.0
2016-03-04 07:30:00,28.049999999999997,23.799999999999997,9.0,1012.15,-1.25,7.5,4.0,0.6,12.0
2016-03-04 07:45:00,28.10833333333333,23.73333333333333,10.5,1012.125,-1.0916666666666668,7.416666666666667,4.0,0.6,12.0
2016-03-04 08:00:00,28.166666666666664,23.666666666666664,12.0,1012.1,-0.9333333333333333,7.333333333333333,4.0,0.6,12.0
2016-03-04 08:15:00,28.224999999999998,23.599999999999998,13.5,1012.075,-0.7749999999999999,7.25,4.0,0.6,12.0
2016-03-04 08:30:00,28.28333333333333,23.53333333333333,15.0,1012.05,-0.6166666666666667,7.166666666666667,4.0,0.6,12.0
2016-03-04 08:45:00,28.341666666666665,23.466666666666665,16.5,1012.025,-0.45833333333333326,7.083333333333333,4.0,0.6,12.0
2016-03-04 09:00:00,28.4,23.4,18.0,1012.0,-0.3,7.0,4.0,0.6,12.0
2016-03-04 09:15:00,28.316666666666666,23.441666666666666,17.4,1012.1416666666667,-0.13333333333333333,7.0,3.9166666666666665,0.6,12.0
2016-03-04 09:30:00,28.23333333333333,23.48333333333333,16.8,1012.2833333333333,0.033333333333333326,7.0,3.8333333333333335,0.6,12.0
2016-03-04 09:45:00,28.15,23.525,16.2,1012.425,0.2,7.0,3.75,0.6,12.0
2016-03-04 10:00:00,28.066666666666666,23.566666666666666,15.6,1012.5666666666667,0.36666666666666664,7.0,3.6666666666666665,0.6,12.0
2016-03-04 10:15:00,27.98333333333333,23.60833333333333,15.0,1012.7083333333334,0.5333333333333332,7.0,3.5833333333333335,0.6,12.0
2016-03-04 10:30:00,27.9,23.65,14.4,1012.85,0.7,7.0,3.5,0.6,12.0
2016-03-04 10:45:00,27.816666666666666,23.691666666666666,13.8,1012.9916666666667,0.8666666666666665,7.0,3.416666666666667,0.6,12.0
2016-03-04 11:00:00,27.73333333333333,23.73333333333333,13.2,1013.1333333333333,1.0333333333333332,7.0,3.3333333333333335,0.6,12.0
2016-03-04 11:15:00,27.65,23.775,12.600000000000001,1013.2750000000001,1.2,7.0,3.25,0.6,12.0
2016-03-04 11:30:00,27.566666666666666,23.816666666666666,12.0,1013.4166666666667,1.3666666666666665,7.0,3.166666666666667,0.6,12.0
2016-03-04 11:45:00,27.48333333333333,23.85833333333333,11.4,1013.5583333333334,1.5333333333333332,7.0,3.0833333333333335,0.6,12.0
2016-03-04 12:00:00,27.4,23.9,10.8,1013.7,1.7,7.0,3.0,0.6,12.0
2016-03-04 12:15:00,27.375,23.958333333333332,10.200000000000001,1013.7,1.5583333333333333,7.0,3.0833333333333335,0.6,11.833333333333334
2016-03-04 12:30:00,27.349999999999998,24.016666666666666,9.600000000000001,1013.7,1.4166666666666665,7.0,3.1666666666666665,0.6,11.666666666666666
2016-03-04 12:45:00,27.325,24.075,9.0,1013.7,1.275,7.0,3.25,0.6,11.5
2016-03-04 13:00:00,27.3,24.133333333333333,8.4,1013.7,1.1333333333333333,7.0,3.3333333333333335,0.6,11.333333333333334
2016-03-04 13:15:00,27.275,24.191666666666666,7.800000000000001,1013.7,0.9916666666666667,7.0,3.4166666666666665,0.6,11.166666666666666
2016-03-04 13:30:00,27.25,24.25,7.2,1013.7,0.85,7.0,3.5,0.6,11.0
2016-03-04 13:45:00,27.225,24.308333333333334,6.6,1013.7,0.7083333333333333,7.0,3.583333333333333,0.6,10.833333333333334
2016-03-04 14:00:00,27.2,24.366666666666667,6.0,1013.7,0.5666666666666667,7.0,3.6666666666666665,0.6,10.666666666666666
2016-03-04 14:15:00,27.175,24.425,5.4,1013.7,0.42500000000000004,7.0,3.75,0.6,10.5
2016-03-04 14:30:00,27.150000000000002,24.483333333333334,4.8,1013.7,0.28333333333333344,7.0,3.833333333333333,0.6,10.333333333333334
2016-03-04 14:45:00,27.125,24.541666666666668,4.199999999999999,1013.7,0.1416666666666666,7.0,3.9166666666666665,0.6,10.166666666666666
2016-03-04 15:00:00,27.1,24.6,3.6,1013.7,0.0,7.0,4.0,0.6,10.0
2016-03-04 15:15:00,26.975,24.633333333333333,3.6,1013.5916666666667,-0.10833333333333334,7.0,3.9166666666666665,0.6,10.0
2016-03-04 15:30:00,26.85,24.666666666666668,3.6,1013.4833333333333,-0.21666666666666667,7.0,3.8333333333333335,0.6,10.0
2016-03-04 15:45:00,26.725,24.700000000000003,3.6,1013.375,-0.325,7.0,3.75,0.6,10.0
2016-03-04 16:00:00,26.6,24.733333333333334,3.6,1013.2666666666667,-0.43333333333333335,7.0,3.6666666666666665,0.6,10.0
2016-03-04 16:15:00,26.475,24.766666666666666,3.6,1013.1583333333333,-0.5416666666666667,7.0,3.5833333333333335,0.6,10.0
2016-03-04 16:30:00,26.35,24.8,3.6,1013.05,-0.65,7.0,3.5,0.6,10.0
2016-03-04 16:45:00,26.225,24.833333333333336,3.6,1012.9416666666667,-0.7583333333333333,7.0,3.416666666666667,0.6,10.0
2016-03-04 17:00:00,26.1,24.866666666666667,3.6,1012.8333333333334,-0.8666666666666667,7.0,3.3333333333333335,0.6,10.0
2016-03-04 17:15:00,25.975,24.9,3.6,1012.725,-0.9750000000000001,7.0,3.25,0.6,10.0
2016-03-04 17:30:00,25.85,24.933333333333334,3.6,1012.6166666666667,-1.0833333333333335,7.0,3.166666666666667,0.6,10.0
2016-03-04 17:45:00,25.725,24.96666666666667,3.6,1012.5083333333333,-1.1916666666666667,7.0,3.0833333333333335,0.6,10.0
2016-03-04 18:00:00,25.6,25.0,3.6,1012.4,-1.3,7.0,3.0,0.6,10.0
2016-03-04 18:15:00,25.583333333333336,24.96666666666667,3.6,1012.375,-1.2166666666666668,6.916666666666667,3.0,0.6,10.0
2016-03-04 18:30:00,25.566666666666666,24.933333333333334,3.6,1012.35,-1.1333333333333333,6.833333333333333,3.0,0.6,10.0
2016-03-04 18:45:00,25.55,24.9,3.6,1012.325,-1.05,6.75,3.0,0.6,10.0
2016-03-04 19:00:00,25.533333333333335,24.866666666666667,3.6,1012.3,-0.9666666666666668,6.666666666666667,3.0,0.6,10.0
2016-03-04 19:15:00,25.516666666666666,24.833333333333336,3.6,1012.275,-0.8833333333333334,6.583333333333333,3.0,0.6,10.0
2016-03-04 19:30:00,25.5,24.8,3.6,1012.25,-0.8,6.5,3.0,0.6,10.0
2016-03-04 19:45:00,25.483333333333334,24.766666666666666,3.6,1012.225,-0.7166666666666668,6.416666666666667,3.0,0.6,10.0
2016-03-04 20:00:00,25.466666666666665,24.733333333333334,3.6,1012.2,-0.6333333333333334,6.333333333333333,3.0,0.6,10.0
2016-03-04 20:15:00,25.45,24.700000000000003,3.6,1012.175,-0.55,6.25,3.0,0.6,10.0
2016-03-04 20:30:00,25.433333333333334,24.666666666666668,3.6,1012.15,-0.4666666666666668,6.166666666666667,3.0,0.6,10.0
2016-03-04 20:45:00,25.416666666666664,24.633333333333333,3.6,1012.125,-0.3833333333333334,6.083333333333333,3.0,0.6,10.0
2016-03-04 21:00:00,25.4,24.6,3.6,1012.1,-0.3,6.0,3.0,0.6,10.0
2016-03-04 21:15:00,25.525,24.6,3.3000000000000003,1012.2583333333333,-0.11666666666666667,6.083333333333333,3.0,0.6,10.166666666666666
2016-03-04 21:30:00,25.65,24.6,3.0,1012.4166666666667,0.06666666666666665,6.166666666666667,3.0,0.6,10.333333333333334
2016-03-04 21:45:00,25.775,24.6,2.7,1012.575,0.24999999999999994,6.25,3.0,0.6,10.5
2016-03-04 22:00:00,25.9,24.6,2.4000000000000004,1012.7333333333333,0.4333333333333333,6.333333333333333,3.0,0.6,10.666666666666666
2016-03-04 22:15:00,26.025,24.6,2.1,1012.8916666666667,0.6166666666666667,6.416666666666667,3.0,0.6,10.833333333333334
2016-03-04 22:30:00,26.15,24.6,1.8000000000000003,1013.05,0.7999999999999998,6.5,3.0,0.6,11.0
2016-03-04 22:45:00,26.275,24.6,1.5,1013.2083333333334,0.9833333333333332,6.583333333333333,3.0,0.6,11.166666666666666
2016-03-04 23:00:00,26.4,24.6,1.2000000000000002,1013.3666666666667,1.1666666666666665,6.666666666666667,3.0,0.6,11.333333333333334
2016-03-04 23:15:00,26.525,24.6,0.9000000000000004,1013.525,1.3499999999999999,6.75,3.0,0.6,11.5
2016-03-04 23:30:00,26.65,24.6,0.6000000000000001,1013.6833333333334,1.5333333333333332,6.833333333333333,3.0,0.6,11.666666666666666
2016-03-04 23:45:00,26.775,24.6,0.30000000000000027,1013.8416666666667,1.7166666666666666,6.916666666666667,3.0,0.6,11.833333333333334
2016-03-05 00:00:00,26.9,24.6,0.0,1014.0,1.9,7.0,3.0,0.6,12.0
2016-03-05 00:15:00,27.174999999999997,24.450000000000003,1.2,1013.9416666666666,1.6833333333333333,6.916666666666667,3.0,0.6,12.0
2016-03-05 00:30:00,27.45,24.3,2.4,1013.8833333333333,1.4666666666666666,6.833333333333333,3.0,0.6,12.0
2016-03-05 00:45:00,27.724999999999998,24.150000000000002,3.5999999999999996,1013.825,1.25,6.75,3.0,0.6,12.0
2016-03-05 01:00:00,28.0,24.0,4.8,1013.7666666666667,1.0333333333333332,6.666666666666667,3.0,0.6,12.0
2016-03-05 01:15:00,28.275,23.85,6.0,1013.7083333333333,0.8166666666666667,6.583333333333333,3.0,0.6,12.0
2016-03-05 01:30:00,28.549999999999997,23.700000000000003,7.199999999999999,1013.65,0.6000000000000001,6.5,3.0,0.6,12.0
2016-03-05 01:45:00,28.825,23.55,8.4,1013.5916666666667,0.3833333333333333,6.416666666666667,3.0,0.6,12.0
2016-03-05 02:00:00,29.099999999999998,23.400000000000002,9.6,1013.5333333333333,0.16666666666666674,6.333333333333333,3.0,0.6,12.0
2016-03-05 02:15:00,29.375,23.25,10.799999999999999,1013.4749999999999,-0.04999999999999982,6.25,3.0,0.6,12.0
2016-03-05 02:30:00,29.65,23.1,12.0,1013.4166666666666,-0.2666666666666666,6.166666666666667,3.0,0.6,12.0
2016-03-05 02:45:00,29.925,22.95,13.2,1013.3583333333333,-0.4833333333333334,6.083333333333333,3.0,0.6,12.0
2016-03-05 03:00:00,30.2,22.8,14.4,1013.3,-0.7,6.0,3.0,0.6,12.0
2016-03-05 03:15:00,30.441666666666666,22.71666666666667,14.1,1013.0333333333333,-0.9083333333333333,5.833333333333333,2.8333333333333335,0.6,12.0
